"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"CE-Fortaleza","249 (209 -- 279)","Increasing","1.2 (1.1 -- 1.4)","12 (8.1 -- 27)"
"CE-Frecheirinha","25 (14 -- 34)","Likely increasing","1.3 (0.8 -- 1.7)","7.8 (3.7 -- -85)"
"CE-Graça","15 (7 -- 22)","Likely increasing","1.4 (0.9 -- 2)","6.7 (3.1 -- -33)"
"CE-Granja","12 (5 -- 18)","Unsure","0.9 (0.6 -- 1.3)","-42 (7 -- -5.3)"
"CE-Groaíras","8 (3 -- 13)","Unsure","1 (0.5 -- 1.4)","-58 (5.4 -- -4.6)"
"CE-Guaraciaba do Norte","8 (2 -- 14)","Unsure","1.1 (0.6 -- 1.6)","23 (3.9 -- -6.2)"
"CE-Horizonte","17 (8 -- 24)","Unsure","1 (0.7 -- 1.3)","-72 (8.4 -- -6.9)"
"CE-Icó","16 (7 -- 23)","Likely increasing","1.2 (0.8 -- 1.7)","14 (4.3 -- -11)"
"CE-Iguatu","21 (13 -- 29)","Likely decreasing","0.8 (0.6 -- 1.1)","-12 (29 -- -5)"
"CE-Ipu","25 (14 -- 34)","Likely increasing","1.2 (0.8 -- 1.5)","19 (5.6 -- -14)"
"CE-Itapajé","12 (5 -- 18)","Unsure","1 (0.6 -- 1.4)","-230 (6.2 -- -5.9)"
"CE-Itapipoca","17 (8 -- 24)","Likely decreasing","0.8 (0.6 -- 1.1)","-14 (18 -- -5)"
"CE-Itarema","30 (19 -- 40)","Increasing","1.4 (1.1 -- 1.8)","7.4 (3.9 -- 81)"
"CE-Jaguaretama","18 (9 -- 26)","Likely increasing","1.3 (0.9 -- 1.7)","9.9 (4 -- -20)"
"CE-Jaguaribe","14 (7 -- 20)","Unsure","1 (0.7 -- 1.3)","110 (6.6 -- -7.5)"
"CE-Jaguaruana","8 (2 -- 13)","Unsure","0.9 (0.5 -- 1.3)","-16 (6.4 -- -3.7)"
"CE-Jijoca de Jericoacoara","14 (5 -- 21)","Unsure","1.2 (0.7 -- 1.7)","12 (3.8 -- -11)"
"CE-Juazeiro do Norte","268 (230 -- 297)","Decreasing","0.8 (0.7 -- 0.9)","-11 (-18 -- -8.4)"
"CE-Limoeiro do Norte","19 (10 -- 29)","Unsure","1 (0.7 -- 1.3)","-47 (9 -- -6.6)"
"CE-Madalena","11 (4 -- 18)","Unsure","1.3 (0.7 -- 1.8)","15 (3.6 -- -7.1)"
"CE-Maracanaú","51 (31 -- 69)","Unsure","1.1 (0.8 -- 1.3)","38 (8.3 -- -15)"
"CE-Maranguape","26 (14 -- 39)","Likely decreasing","0.8 (0.5 -- 1)","-9.1 (70 -- -4.2)"
"CE-Massapê","8 (2 -- 12)","Likely increasing","1.4 (0.7 -- 2)","7.9 (2.7 -- -9.5)"
"CE-Mauriti","15 (6 -- 21)","Likely increasing","1.4 (0.8 -- 1.9)","7.1 (3.1 -- -23)"
"CE-Meruoca","20 (9 -- 29)","Likely increasing","1.4 (0.9 -- 1.8)","9.1 (3.8 -- -23)"
"CE-Miraíma","7 (1 -- 13)","Unsure","1.1 (0.5 -- 1.6)","82 (4.1 -- -4.5)"
"CE-Missão Velha","18 (10 -- 26)","Unsure","1 (0.6 -- 1.3)","-57 (9 -- -6.8)"
"CE-Mombaça","10 (5 -- 17)","Unsure","1.1 (0.6 -- 1.6)","29 (4.5 -- -6.6)"
"CE-Morada Nova","12 (5 -- 19)","Unsure","1 (0.6 -- 1.3)","-33 (7.4 -- -5.1)"
"CE-Moraújo","9 (2 -- 15)","Unsure","1.1 (0.6 -- 1.6)","26 (4.1 -- -6.2)"
"CE-Mucambo","12 (4 -- 18)","Likely increasing","1.4 (0.8 -- 1.9)","8.6 (3.1 -- -11)"
"CE-Nova Russas","22 (12 -- 33)","Likely increasing","1.4 (0.9 -- 1.9)","7.5 (3.5 -- -68)"
"CE-Orós","17 (9 -- 24)","Unsure","1 (0.7 -- 1.3)","-140 (7.6 -- -7.2)"
"CE-Pacajus","17 (7 -- 23)","Unsure","1.2 (0.8 -- 1.5)","20 (5.1 -- -10)"
"CE-Pacatuba","14 (7 -- 21)","Unsure","1.1 (0.7 -- 1.4)","62 (5.9 -- -7)"
"CE-Paracuru","12 (5 -- 18)","Unsure","1.2 (0.7 -- 1.6)","18 (4.3 -- -8.6)"
"CE-Paraipaba","13 (5 -- 20)","Unsure","1.1 (0.7 -- 1.6)","20 (4.4 -- -7.7)"
"CE-Quixadá","24 (8 -- 36)","Unsure","0.9 (0.5 -- 1.2)","-17 (12 -- -5)"
"CE-Quixeramobim","32 (19 -- 44)","Unsure","1.1 (0.8 -- 1.4)","25 (6.4 -- -13)"
"CE-Quixeré","16 (6 -- 24)","Likely increasing","1.3 (0.8 -- 1.7)","9.6 (3.7 -- -18)"
"CE-Redenção","14 (7 -- 21)","Likely increasing","1.3 (0.8 -- 1.8)","9.4 (3.5 -- -13)"
"CE-Russas","19 (8 -- 28)","Likely decreasing","0.9 (0.6 -- 1.2)","-15 (15 -- -4.9)"
"CE-Santa Quitéria","18 (5 -- 29)","Unsure","0.9 (0.6 -- 1.3)","-26 (7.9 -- -5)"
"CE-Santana do Acaraú","31 (9 -- 57)","Likely increasing","1.4 (0.8 -- 1.9)","8.8 (3.5 -- -19)"
"CE-São Benedito","20 (10 -- 27)","Likely increasing","1.2 (0.8 -- 1.6)","16 (5 -- -13)"
"CE-São Gonçalo do Amarante","14 (6 -- 21)","Unsure","1.1 (0.7 -- 1.4)","39 (5.5 -- -7.9)"
"CE-Sobral","49 (36 -- 61)","Unsure","1 (0.8 -- 1.2)","-69 (16 -- -11)"
"CE-Tabuleiro do Norte","14 (5 -- 19)","Unsure","1.1 (0.7 -- 1.5)","88 (5.8 -- -6.8)"
"CE-Tauá","16 (8 -- 23)","Likely increasing","1.3 (0.8 -- 1.7)","9.6 (3.7 -- -18)"
"CE-Tianguá","52 (35 -- 68)","Unsure","1.1 (0.9 -- 1.3)","30 (8.1 -- -19)"
"CE-Varjota","15 (7 -- 21)","Unsure","1.1 (0.7 -- 1.6)","28 (4.9 -- -7.9)"
"CE-Várzea Alegre","16 (8 -- 23)","Unsure","1.1 (0.7 -- 1.5)","36 (5.7 -- -8.7)"
"CE-Viçosa do Ceará","22 (11 -- 32)","Unsure","1 (0.7 -- 1.3)","-29 (10 -- -6)"
