"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"CE-Ererê","6 (1 -- 9)","Likely increasing","1.6 (0.7 -- 2.4)","5.8 (2.2 -- -7)"
"CE-Eusébio","7 (2 -- 11)","Unsure","1.2 (0.6 -- 1.8)","24 (3.4 -- -4.8)"
"CE-Farias Brito","13 (8 -- 20)","Unsure","1.1 (0.7 -- 1.5)","47 (5.7 -- -6.8)"
"CE-Forquilha","5 (0 -- 10)","Likely increasing","1.6 (0.4 -- 2.5)","4.9 (1.6 -- -5.1)"
"CE-Fortaleza","105 (81 -- 126)","Likely decreasing","0.9 (0.8 -- 1.1)","-22 (59 -- -9.4)"
"CE-Frecheirinha","18 (9 -- 25)","Unsure","0.9 (0.6 -- 1.1)","-19 (14 -- -5.6)"
"CE-Graça","4 (0 -- 9)","Unsure","1 (0.3 -- 1.7)","-9.8 (3.9 -- -2.2)"
"CE-Granja","12 (4 -- 21)","Unsure","1.1 (0.4 -- 1.7)","77 (4.6 -- -5)"
"CE-Granjeiro","5 (0 -- 9)","Unsure","1.3 (0.5 -- 2)","13 (2.5 -- -4)"
"CE-Groaíras","7 (0 -- 20)","Unsure","1.4 (0.3 -- 2.4)","10 (2.2 -- -4.1)"
"CE-Guaraciaba do Norte","8 (2 -- 13)","Unsure","1 (0.4 -- 1.4)","-45 (5.4 -- -4.3)"
"CE-Hidrolândia","7 (0 -- 18)","Unsure","1.4 (0.5 -- 2.5)","8.1 (2.1 -- -4.2)"
"CE-Horizonte","9 (4 -- 13)","Unsure","1 (0.6 -- 1.3)","-44 (5.9 -- -4.8)"
"CE-Ibiapina","8 (1 -- 13)","Unsure","1.2 (0.6 -- 1.9)","28 (3.4 -- -4.7)"
"CE-Ibicuitinga","4 (0 -- 7)","Unsure","1.4 (0.1 -- 2.3)","13 (1.9 -- -2.7)"
"CE-Icapuí","4 (0 -- 7)","Unsure","1 (0.2 -- 1.7)","58 (2.7 -- -3.2)"
"CE-Icó","35 (19 -- 50)","Increasing","1.5 (1 -- 1.9)","5.9 (3.4 -- 24)"
"CE-Iguatu","13 (5 -- 19)","Likely decreasing","0.8 (0.5 -- 1.1)","-9.8 (20 -- -4.1)"
"CE-Independência","5 (0 -- 12)","Likely increasing","1.7 (0.5 -- 2.8)","5.6 (1.6 -- -4)"
"CE-Ipaporanga","4 (0 -- 7)","Unsure","1.5 (0.3 -- 2.5)","6.5 (1.7 -- -4)"
"CE-Ipaumirim","5 (0 -- 9)","Unsure","1.1 (0.4 -- 1.9)","-82 (3.3 -- -2.8)"
"CE-Ipu","26 (13 -- 35)","Unsure","1.1 (0.8 -- 1.5)","25 (5.9 -- -11)"
"CE-Ipueiras","7 (2 -- 13)","Unsure","1.2 (0.6 -- 1.8)","22 (3.4 -- -5.1)"
"CE-Iracema","6 (2 -- 12)","Unsure","1.1 (0.5 -- 1.6)","100 (4.1 -- -4.4)"
"CE-Itaiçaba","5 (0 -- 10)","Unsure","1.6 (0.2 -- 2.6)","5.7 (1.6 -- -4)"
"CE-Itaitinga","3 (0 -- 6)","Unsure","1.2 (0.5 -- 2)","67 (2.7 -- -2.6)"
"CE-Itapajé","8 (1 -- 16)","Unsure","1.4 (0.6 -- 2.1)","9.6 (2.7 -- -5.5)"
"CE-Itapipoca","11 (4 -- 18)","Unsure","1.1 (0.6 -- 1.6)","95 (4.8 -- -5.6)"
"CE-Itapiúna","4 (0 -- 8)","Unsure","1 (0.3 -- 1.7)","-41 (3.7 -- -3.1)"
"CE-Itarema","7 (1 -- 12)","Unsure","0.9 (0.4 -- 1.3)","-24 (5.6 -- -3.9)"
"CE-Itatira","3 (0 -- 6)","Unsure","1.6 (0.3 -- 2.8)","5.6 (1.5 -- -3.3)"
"CE-Jaguaretama","14 (5 -- 21)","Unsure","1.2 (0.8 -- 1.7)","13 (4.2 -- -11)"
"CE-Jaguaribara","5 (1 -- 10)","Unsure","1.6 (0.4 -- 2.6)","6.2 (1.7 -- -4.3)"
"CE-Jaguaribe","17 (8 -- 23)","Unsure","1 (0.7 -- 1.4)","-940 (7.4 -- -7.1)"
"CE-Jaguaruana","6 (2 -- 11)","Unsure","0.9 (0.4 -- 1.3)","-19 (5.5 -- -3.5)"
"CE-Jardim","4 (0 -- 7)","Unsure","1.5 (0.4 -- 2.4)","6.1 (1.7 -- -4)"
"CE-Jijoca de Jericoacoara","5 (0 -- 8)","Unsure","1 (0.4 -- 1.6)","-30 (3.6 -- -3)"
"CE-Juazeiro do Norte","75 (61 -- 95)","Decreasing","0.8 (0.6 -- 0.9)","-15 (-120 -- -7.6)"
"CE-Jucás","7 (1 -- 12)","Unsure","1.1 (0.5 -- 1.7)","36 (3.8 -- -4.8)"
"CE-Lavras da Mangabeira","7 (2 -- 13)","Unsure","1.1 (0.4 -- 1.6)","52 (3.8 -- -4.4)"
"CE-Limoeiro do Norte","16 (9 -- 25)","Unsure","1.1 (0.8 -- 1.5)","37 (5.4 -- -7.6)"
"CE-Madalena","11 (0 -- 26)","Unsure","1.5 (0.5 -- 2.4)","6.6 (2.1 -- -5.5)"
"CE-Maracanaú","31 (19 -- 40)","Unsure","1 (0.7 -- 1.2)","-74 (11 -- -8.6)"
"CE-Maranguape","36 (24 -- 48)","Increasing","1.4 (1 -- 1.8)","6.2 (3.4 -- 25)"
"CE-Marco","5 (0 -- 13)","Unsure","1.1 (0.2 -- 1.9)","-290 (2.8 -- -2.6)"
"CE-Martinópole","4 (0 -- 7)","Unsure","1.6 (0.3 -- 2.6)","5.9 (1.5 -- -3.2)"
"CE-Massapê","7 (0 -- 16)","Unsure","1.5 (0.4 -- 2.5)","8.4 (2 -- -3.5)"
"CE-Mauriti","7 (2 -- 11)","Unsure","0.9 (0.4 -- 1.4)","-13 (6.8 -- -3.5)"
"CE-Meruoca","4 (0 -- 7)","Unsure","0.9 (0.2 -- 1.5)","-12 (3.6 -- -2.1)"
"CE-Milagres","4 (0 -- 7)","Unsure","1.2 (0.3 -- 1.9)","26 (2.4 -- -3.1)"
"CE-Milhã","5 (0 -- 9)","Unsure","1.4 (0.5 -- 2.4)","7.7 (2.2 -- -4.1)"
"CE-Miraíma","8 (0 -- 19)","Unsure","1.6 (0.4 -- 3)","7.3 (1.7 -- -3.6)"
"CE-Missão Velha","5 (1 -- 8)","Unsure","1.1 (0.4 -- 1.7)","23 (3 -- -3.9)"
"CE-Mombaça","5 (0 -- 9)","Unsure","1.2 (0.4 -- 2)","27 (2.8 -- -3.6)"
"CE-Monsenhor Tabosa","5 (1 -- 9)","Likely increasing","1.6 (0.8 -- 2.7)","5.4 (1.8 -- -5.3)"
"CE-Morada Nova","4 (0 -- 8)","Unsure","0.9 (0.2 -- 1.4)","-16 (3.8 -- -2.9)"
"CE-Morrinhos","5 (0 -- 9)","Unsure","1.1 (0.4 -- 1.7)","-24 (4 -- -3)"
"CE-Mucambo","4 (0 -- 7)","Unsure","1 (0.2 -- 1.5)","-10 (4.3 -- -2.3)"
"CE-Mulungu","3 (0 -- 6)","Unsure","1.6 (0.2 -- 2.8)","5.9 (1.4 -- -2.5)"
"CE-Nova Russas","12 (4 -- 18)","Unsure","1 (0.5 -- 1.4)","110 (5.1 -- -5.7)"
"CE-Novo Oriente","7 (1 -- 13)","Unsure","1.3 (0.4 -- 2.4)","17 (2.5 -- -3.8)"
"CE-Ocara","8 (2 -- 14)","Likely increasing","1.7 (0.8 -- 2.7)","4.6 (2.1 -- -12)"
"CE-Orós","10 (5 -- 16)","Unsure","1.1 (0.6 -- 1.6)","34 (4.5 -- -6.1)"
"CE-Pacajus","10 (5 -- 17)","Unsure","1.2 (0.7 -- 1.7)","14 (3.7 -- -7.4)"
"CE-Pacatuba","6 (2 -- 10)","Unsure","0.8 (0.4 -- 1.2)","-13 (5.7 -- -3.3)"
"CE-Pacujá","6 (0 -- 12)","Likely increasing","1.8 (0.5 -- 2.9)","4.3 (1.5 -- -4.7)"
"CE-Palhano","5 (0 -- 10)","Likely increasing","1.9 (0.5 -- 3.1)","4.3 (1.4 -- -3.5)"
"CE-Paracuru","8 (2 -- 13)","Unsure","1.3 (0.5 -- 1.8)","11 (2.9 -- -5)"
"CE-Paraipaba","12 (5 -- 20)","Unsure","0.9 (0.5 -- 1.3)","-14 (11 -- -4.2)"
"CE-Parambu","5 (0 -- 11)","Unsure","1.4 (0.4 -- 2.5)","9.2 (1.9 -- -3)"
"CE-Paramoti","3 (0 -- 5)","Unsure","1.3 (0.1 -- 2.4)","14 (1.8 -- -2.3)"
"CE-Pedra Branca","5 (0 -- 10)","Unsure","1.3 (0.3 -- 2.2)","29 (2.2 -- -2.6)"
"CE-Pentecoste","4 (0 -- 7)","Unsure","1.1 (0.4 -- 1.6)","-210 (4 -- -3.7)"
"CE-Pereiro","10 (4 -- 16)","Likely increasing","1.3 (0.7 -- 1.8)","12 (3.3 -- -7.6)"
"CE-Pindoretama","5 (0 -- 9)","Unsure","1.5 (0.5 -- 2.5)","6.6 (2.1 -- -4.7)"
"CE-Piquet Carneiro","8 (3 -- 13)","Likely increasing","1.4 (0.7 -- 2.2)","8.2 (2.7 -- -7.9)"
"CE-Pires Ferreira","7 (1 -- 13)","Unsure","1.3 (0.5 -- 2.1)","13 (2.6 -- -4.5)"
"CE-Porteiras","8 (2 -- 12)","Unsure","1.1 (0.5 -- 1.7)","46 (4.1 -- -4.9)"
"CE-Potiretama","5 (1 -- 9)","Likely increasing","1.5 (0.7 -- 2.5)","6.7 (2 -- -5.3)"
"CE-Quiterianópolis","7 (1 -- 13)","Unsure","1.2 (0.5 -- 1.9)","24 (3.1 -- -4.1)"
"CE-Quixadá","17 (9 -- 25)","Unsure","1 (0.7 -- 1.3)","-60 (7.4 -- -6.2)"
"CE-Quixelô","11 (4 -- 18)","Unsure","1.1 (0.7 -- 1.6)","22 (4.2 -- -6.4)"
"CE-Quixeramobim","18 (10 -- 26)","Unsure","0.9 (0.6 -- 1.2)","-20 (12 -- -5.3)"
"CE-Quixeré","8 (0 -- 16)","Unsure","1.1 (0.5 -- 1.8)","76 (3.5 -- -4.3)"
"CE-Redenção","6 (1 -- 9)","Unsure","0.9 (0.4 -- 1.4)","-8.8 (8.9 -- -2.9)"
"CE-Reriutaba","6 (1 -- 10)","Unsure","1.2 (0.6 -- 1.9)","17 (2.8 -- -4.3)"
"CE-Russas","17 (10 -- 24)","Unsure","1 (0.6 -- 1.3)","-95 (7.9 -- -6.3)"
"CE-Salitre","3 (0 -- 7)","Unsure","1.4 (0.3 -- 2.4)","9.4 (2.1 -- -3.5)"
"CE-Santa Quitéria","13 (5 -- 22)","Unsure","1.2 (0.7 -- 1.6)","22 (4.2 -- -8.1)"
"CE-Santana do Acaraú","5 (0 -- 10)","Unsure","1 (0.4 -- 1.8)","-19 (3.7 -- -2.7)"
"CE-Santana do Cariri","5 (0 -- 11)","Unsure","1.4 (0.2 -- 2.3)","18 (1.9 -- -2.6)"
"CE-São Benedito","11 (4 -- 17)","Unsure","1.2 (0.7 -- 1.6)","12 (3.6 -- -9)"
"CE-São Gonçalo do Amarante","6 (2 -- 10)","Unsure","1 (0.5 -- 1.5)","35 (3.8 -- -4.9)"
"CE-Senador Pompeu","12 (4 -- 16)","Unsure","1.2 (0.7 -- 1.6)","17 (3.9 -- -7.8)"
"CE-Senador Sá","7 (3 -- 13)","Likely increasing","1.6 (0.9 -- 2.5)","5.5 (2.3 -- -12)"
"CE-Sobral","31 (18 -- 41)","Unsure","0.9 (0.7 -- 1.2)","-22 (14 -- -6.3)"
"CE-Solonópole","8 (3 -- 12)","Unsure","0.8 (0.4 -- 1.2)","-15 (9 -- -4)"
"CE-Tabuleiro do Norte","5 (0 -- 9)","Unsure","0.9 (0.4 -- 1.4)","-7.8 (6 -- -2.4)"
"CE-Tamboril","4 (1 -- 7)","Unsure","1.3 (0.5 -- 2.1)","10 (2.3 -- -3.9)"
"CE-Tauá","7 (2 -- 12)","Unsure","1 (0.4 -- 1.5)","-130 (4.3 -- -4.3)"
"CE-Tejuçuoca","4 (0 -- 9)","Unsure","1.6 (0.4 -- 2.9)","6.9 (1.7 -- -3.4)"
"CE-Tianguá","33 (22 -- 43)","Likely increasing","1.3 (1 -- 1.7)","7.6 (4 -- 47)"
"CE-Trairi","3 (0 -- 6)","Unsure","1.5 (0.4 -- 2.5)","6.6 (1.9 -- -3.9)"
"CE-Tururu","9 (1 -- 15)","Unsure","1.2 (0.5 -- 1.9)","18 (3.3 -- -4.9)"
"CE-Ubajara","6 (1 -- 10)","Likely increasing","1.4 (0.7 -- 2.3)","6.8 (2.3 -- -7.6)"
"CE-Umirim","5 (0 -- 10)","Unsure","1.5 (0.2 -- 2.6)","8.6 (1.6 -- -2.5)"
"CE-Uruburetama","3 (0 -- 6)","Unsure","1.4 (0.2 -- 2.5)","-4.8 (1.6 -- -2.4)"
"CE-Uruoca","14 (1 -- 29)","Unsure","1.3 (0.5 -- 2)","19 (3.1 -- -4.6)"
"CE-Varjota","7 (3 -- 12)","Unsure","1.1 (0.6 -- 1.7)","96 (3.8 -- -4.3)"
"CE-Várzea Alegre","6 (1 -- 10)","Unsure","0.8 (0.4 -- 1.2)","-8.8 (12 -- -3.1)"
"CE-Viçosa do Ceará","17 (7 -- 30)","Unsure","1.1 (0.7 -- 1.6)","46 (4.8 -- -6.1)"
