"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"CE-Moraújo","9 (2 -- 15)","Unsure","1.1 (0.6 -- 1.6)","26 (4.1 -- -6.2)"
"CE-Mucambo","12 (4 -- 18)","Likely increasing","1.4 (0.8 -- 1.9)","8.6 (3.1 -- -11)"
"CE-Orós","17 (9 -- 24)","Unsure","1 (0.7 -- 1.3)","-140 (7.6 -- -7.2)"
"CE-Pacajus","17 (7 -- 23)","Unsure","1.2 (0.8 -- 1.5)","20 (5.1 -- -10)"
"CE-Pacatuba","14 (7 -- 21)","Unsure","1.1 (0.7 -- 1.4)","62 (5.9 -- -7)"
"CE-Paracuru","12 (5 -- 18)","Unsure","1.2 (0.7 -- 1.6)","18 (4.3 -- -8.6)"
"CE-Paraipaba","13 (5 -- 20)","Unsure","1.1 (0.7 -- 1.6)","20 (4.4 -- -7.7)"
"CE-Quixadá","36 (23 -- 46)","Unsure","1.1 (0.8 -- 1.3)","-1600 (11 -- -10)"
"CE-Quixeramobim","30 (17 -- 40)","Unsure","1.1 (0.8 -- 1.4)","21 (6.4 -- -16)"
"CE-Quixeré","16 (6 -- 24)","Likely increasing","1.3 (0.8 -- 1.7)","9.6 (3.7 -- -18)"
"CE-Redenção","14 (7 -- 21)","Likely increasing","1.3 (0.8 -- 1.8)","9.4 (3.5 -- -13)"
"CE-Russas","33 (20 -- 42)","Unsure","1 (0.8 -- 1.3)","55 (8.4 -- -12)"
"CE-Santa Quitéria","25 (13 -- 34)","Unsure","1.1 (0.8 -- 1.4)","59 (7.2 -- -9.5)"
"CE-Santana do Acaraú","28 (15 -- 38)","Increasing","1.5 (1.1 -- 1.9)","6.1 (3.4 -- 29)"
"CE-São Benedito","15 (7 -- 22)","Likely increasing","1.3 (0.8 -- 1.7)","14 (4.3 -- -11)"
"CE-São Gonçalo do Amarante","16 (7 -- 22)","Likely increasing","1.3 (0.9 -- 1.8)","8.4 (3.5 -- -23)"
"CE-Sobral","58 (44 -- 71)","Decreasing","0.8 (0.7 -- 1)","-12 (-69 -- -6.5)"
"CE-Tabuleiro do Norte","14 (5 -- 20)","Unsure","1.2 (0.8 -- 1.7)","17 (4.5 -- -9.7)"
"CE-Tauá","16 (8 -- 23)","Likely increasing","1.3 (0.8 -- 1.7)","9.6 (3.7 -- -18)"
"CE-Tianguá","46 (34 -- 57)","Unsure","1 (0.8 -- 1.1)","-37 (18 -- -9.1)"
"CE-Varjota","15 (7 -- 21)","Unsure","1.1 (0.7 -- 1.6)","28 (4.9 -- -7.9)"
"CE-Várzea Alegre","16 (8 -- 23)","Unsure","1.1 (0.7 -- 1.5)","36 (5.7 -- -8.7)"
"CE-Viçosa do Ceará","29 (18 -- 39)","Likely increasing","1.2 (0.8 -- 1.4)","23 (6.6 -- -15)"
