"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"CE-Maranguape","11 (5 -- 16)","Unsure","0.9 (0.5 -- 1.3)","73 (5 -- -5.9)"
"CE-Mauriti","11 (5 -- 18)","Unsure","1 (0.7 -- 1.5)","-1200 (5.8 -- -5.8)"
"CE-Monsenhor Tabosa","5 (0 -- 9)","Likely increasing","1.7 (0.6 -- 2.8)","4.9 (1.8 -- -6.2)"
"CE-Nova Russas","12 (5 -- 17)","Unsure","1 (0.6 -- 1.4)","-45 (7 -- -5.3)"
"CE-Ocara","6 (1 -- 11)","Likely increasing","1.7 (0.7 -- 2.8)","5.4 (1.9 -- -6.2)"
"CE-Orós","9 (3 -- 14)","Unsure","1.1 (0.6 -- 1.6)","22 (3.9 -- -6.1)"
"CE-Pacajus","12 (7 -- 19)","Unsure","1.2 (0.7 -- 1.7)","12 (3.7 -- -10)"
"CE-Paracuru","6 (2 -- 9)","Unsure","1.1 (0.5 -- 1.5)","240 (4.1 -- -4.3)"
"CE-Paraipaba","15 (8 -- 24)","Unsure","1 (0.6 -- 1.4)","-2000 (6.7 -- -6.5)"
"CE-Pereiro","8 (3 -- 12)","Unsure","1.3 (0.7 -- 1.9)","12 (3.3 -- -7.2)"
"CE-Piquet Carneiro","6 (1 -- 11)","Likely increasing","1.5 (0.7 -- 2.4)","7.3 (2.4 -- -5.3)"
"CE-Pires Ferreira","5 (1 -- 9)","Unsure","1.1 (0.6 -- 1.9)","25 (3 -- -4.6)"
"CE-Porteiras","7 (2 -- 12)","Unsure","1.1 (0.7 -- 1.7)","57 (4 -- -4.8)"
"CE-Quiterianópolis","6 (1 -- 9)","Unsure","1.1 (0.5 -- 1.6)","28 (3.8 -- -5.1)"
"CE-Quixadá","17 (10 -- 26)","Unsure","1 (0.6 -- 1.3)","160 (6.9 -- -7.7)"
"CE-Quixelô","10 (4 -- 16)","Unsure","1 (0.6 -- 1.5)","-370 (4.7 -- -5)"
"CE-Quixeramobim","22 (15 -- 31)","Unsure","1 (0.7 -- 1.2)","-110 (9.1 -- -7.5)"
"CE-Quixeré","9 (3 -- 14)","Unsure","1.2 (0.4 -- 1.7)","16 (3.6 -- -5.9)"
"CE-Reriutaba","6 (1 -- 10)","Unsure","1.2 (0.5 -- 1.8)","21 (3 -- -4.3)"
"CE-Russas","19 (12 -- 25)","Unsure","1 (0.8 -- 1.3)","63 (7.1 -- -9.7)"
"CE-Santa Quitéria","14 (7 -- 20)","Likely increasing","1.3 (0.8 -- 1.8)","8 (3.5 -- -17)"
"CE-São Benedito","10 (2 -- 16)","Unsure","1 (0.5 -- 1.5)","680 (4.3 -- -4.6)"
"CE-São Gonçalo do Amarante","6 (1 -- 10)","Unsure","0.9 (0.4 -- 1.4)","-18 (5.7 -- -3.6)"
"CE-Senador Pompeu","10 (5 -- 15)","Unsure","1.2 (0.7 -- 1.6)","25 (4.1 -- -5.9)"
"CE-Sobral","25 (18 -- 35)","Likely decreasing","0.8 (0.6 -- 1)","-14 (33 -- -5.8)"
"CE-Tauá","10 (3 -- 17)","Unsure","1.3 (0.6 -- 1.8)","10 (3 -- -8.4)"
"CE-Tianguá","13 (6 -- 20)","Likely decreasing","0.8 (0.5 -- 1.2)","-9.5 (13 -- -3.6)"
"CE-Tururu","6 (2 -- 10)","Unsure","1 (0.5 -- 1.5)","-39 (4.6 -- -3.9)"
"CE-Ubajara","5 (1 -- 10)","Unsure","1.4 (0.5 -- 2.2)","9.6 (2.3 -- -3.9)"
"CE-Uruoca","12 (5 -- 19)","Likely increasing","1.4 (0.7 -- 2)","6.7 (2.8 -- -13)"
"CE-Varjota","7 (3 -- 12)","Unsure","1.1 (0.6 -- 1.5)","1600 (4.6 -- -4.8)"
"CE-Viçosa do Ceará","16 (8 -- 22)","Unsure","1 (0.7 -- 1.3)","61 (6.2 -- -7.9)"
