"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"CE-Maranguape","47 (33 -- 57)","Decreasing","0.8 (0.6 -- 0.9)","-8.9 (-30 -- -5.1)"
"CE-Massapê","8 (2 -- 12)","Likely increasing","1.4 (0.7 -- 2)","7.9 (2.7 -- -9.5)"
"CE-Mauriti","15 (6 -- 21)","Likely increasing","1.4 (0.8 -- 1.9)","7.1 (3.1 -- -23)"
"CE-Meruoca","10 (3 -- 16)","Likely increasing","1.7 (0.9 -- 2.4)","4.7 (2.2 -- -40)"
"CE-Miraíma","7 (1 -- 13)","Unsure","1.1 (0.5 -- 1.6)","82 (4.1 -- -4.5)"
"CE-Missão Velha","20 (10 -- 28)","Unsure","1 (0.7 -- 1.3)","130 (7.4 -- -8.5)"
"CE-Mombaça","10 (5 -- 17)","Unsure","1.1 (0.6 -- 1.6)","29 (4.5 -- -6.6)"
"CE-Morada Nova","12 (5 -- 19)","Unsure","1 (0.6 -- 1.3)","-33 (7.4 -- -5.1)"
"CE-Moraújo","9 (2 -- 15)","Unsure","1.1 (0.6 -- 1.6)","26 (4.1 -- -6.2)"
"CE-Mucambo","12 (4 -- 18)","Likely increasing","1.4 (0.8 -- 1.9)","8.6 (3.1 -- -11)"
"CE-Orós","17 (9 -- 24)","Unsure","1 (0.7 -- 1.3)","-140 (7.6 -- -7.2)"
"CE-Pacajus","17 (7 -- 23)","Unsure","1.2 (0.8 -- 1.5)","20 (5.1 -- -10)"
"CE-Pacatuba","14 (7 -- 21)","Unsure","1.1 (0.7 -- 1.4)","62 (5.9 -- -7)"
"CE-Paracuru","12 (5 -- 18)","Unsure","1.2 (0.7 -- 1.6)","18 (4.3 -- -8.6)"
"CE-Paraipaba","13 (5 -- 20)","Unsure","1.1 (0.7 -- 1.6)","20 (4.4 -- -7.7)"
"CE-Quixadá","32 (19 -- 40)","Unsure","1 (0.8 -- 1.3)","-130 (10 -- -9.2)"
"CE-Quixeramobim","26 (16 -- 34)","Unsure","1.1 (0.8 -- 1.3)","57 (7.9 -- -11)"
"CE-Quixeré","16 (6 -- 24)","Likely increasing","1.3 (0.8 -- 1.7)","9.6 (3.7 -- -18)"
"CE-Redenção","14 (7 -- 21)","Likely increasing","1.3 (0.8 -- 1.8)","9.4 (3.5 -- -13)"
"CE-Russas","27 (17 -- 36)","Unsure","1 (0.8 -- 1.3)","-190 (9.8 -- -9)"
"CE-Santa Quitéria","18 (5 -- 29)","Unsure","0.9 (0.6 -- 1.3)","-26 (7.9 -- -5)"
"CE-Santana do Acaraú","31 (11 -- 57)","Likely increasing","1.4 (0.9 -- 1.8)","8.4 (3.5 -- -24)"
"CE-São Benedito","16 (9 -- 24)","Likely increasing","1.2 (0.8 -- 1.6)","16 (4.6 -- -11)"
"CE-São Gonçalo do Amarante","21 (8 -- 29)","Likely increasing","1.4 (0.9 -- 1.8)","8.2 (3.6 -- -30)"
"CE-Sobral","54 (38 -- 66)","Unsure","0.9 (0.7 -- 1.1)","-17 (39 -- -6.9)"
"CE-Tabuleiro do Norte","14 (5 -- 19)","Unsure","1.1 (0.7 -- 1.5)","88 (5.8 -- -6.8)"
"CE-Tauá","16 (8 -- 23)","Likely increasing","1.3 (0.8 -- 1.7)","9.6 (3.7 -- -18)"
"CE-Tianguá","43 (29 -- 53)","Unsure","1 (0.8 -- 1.2)","200 (11 -- -13)"
"CE-Varjota","15 (7 -- 21)","Unsure","1.1 (0.7 -- 1.6)","28 (4.9 -- -7.9)"
"CE-Várzea Alegre","16 (8 -- 23)","Unsure","1.1 (0.7 -- 1.5)","36 (5.7 -- -8.7)"
"CE-Viçosa do Ceará","26 (17 -- 35)","Unsure","1.1 (0.8 -- 1.4)","36 (7.1 -- -12)"
