"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"CE-Itapajé","12 (5 -- 18)","Unsure","1 (0.6 -- 1.4)","-230 (6.2 -- -5.9)"
"CE-Itapipoca","17 (8 -- 24)","Likely decreasing","0.8 (0.6 -- 1.1)","-14 (18 -- -5)"
"CE-Itarema","30 (17 -- 40)","Increasing","1.4 (1.1 -- 1.8)","7.4 (3.9 -- 67)"
"CE-Jaguaretama","18 (9 -- 26)","Likely increasing","1.3 (0.9 -- 1.7)","9.9 (4 -- -20)"
"CE-Jaguaribe","14 (7 -- 20)","Unsure","1 (0.7 -- 1.3)","110 (6.6 -- -7.5)"
"CE-Jaguaruana","8 (2 -- 13)","Unsure","0.9 (0.5 -- 1.3)","-16 (6.4 -- -3.7)"
"CE-Jijoca de Jericoacoara","14 (5 -- 21)","Unsure","1.2 (0.7 -- 1.7)","12 (3.8 -- -11)"
"CE-Juazeiro do Norte","361 (325 -- 405)","Likely decreasing","0.9 (0.9 -- 1)","-35 (350 -- -17)"
"CE-Limoeiro do Norte","19 (10 -- 29)","Unsure","1 (0.7 -- 1.3)","-47 (9 -- -6.6)"
"CE-Madalena","11 (4 -- 18)","Unsure","1.3 (0.7 -- 1.8)","15 (3.6 -- -7.1)"
"CE-Maracanaú","51 (37 -- 64)","Unsure","1.1 (0.8 -- 1.3)","29 (8.7 -- -22)"
"CE-Maranguape","27 (17 -- 37)","Decreasing","0.7 (0.5 -- 0.9)","-8.9 (-72 -- -4.7)"
"CE-Massapê","8 (2 -- 12)","Likely increasing","1.4 (0.7 -- 2)","7.9 (2.7 -- -9.5)"
"CE-Mauriti","15 (6 -- 21)","Likely increasing","1.4 (0.8 -- 1.9)","7.1 (3.1 -- -23)"
"CE-Meruoca","20 (9 -- 29)","Likely increasing","1.4 (0.9 -- 1.8)","9.1 (3.8 -- -23)"
"CE-Miraíma","7 (1 -- 13)","Unsure","1.1 (0.5 -- 1.6)","82 (4.1 -- -4.5)"
"CE-Missão Velha","18 (10 -- 26)","Unsure","1 (0.6 -- 1.3)","-57 (9 -- -6.8)"
"CE-Mombaça","10 (5 -- 17)","Unsure","1.1 (0.6 -- 1.6)","29 (4.5 -- -6.6)"
"CE-Morada Nova","12 (5 -- 19)","Unsure","1 (0.6 -- 1.3)","-33 (7.4 -- -5.1)"
"CE-Moraújo","9 (2 -- 15)","Unsure","1.1 (0.6 -- 1.6)","26 (4.1 -- -6.2)"
"CE-Mucambo","12 (4 -- 18)","Likely increasing","1.4 (0.8 -- 1.9)","8.6 (3.1 -- -11)"
"CE-Nova Russas","18 (10 -- 26)","Increasing","1.5 (1 -- 2)","7 (3.4 -- -60)"
"CE-Orós","17 (9 -- 24)","Unsure","1 (0.7 -- 1.3)","-140 (7.6 -- -7.2)"
"CE-Pacajus","17 (7 -- 23)","Unsure","1.2 (0.8 -- 1.5)","20 (5.1 -- -10)"
"CE-Pacatuba","14 (7 -- 21)","Unsure","1.1 (0.7 -- 1.4)","62 (5.9 -- -7)"
"CE-Paracuru","12 (5 -- 18)","Unsure","1.2 (0.7 -- 1.6)","18 (4.3 -- -8.6)"
"CE-Paraipaba","13 (5 -- 20)","Unsure","1.1 (0.7 -- 1.6)","20 (4.4 -- -7.7)"
"CE-Quixadá","26 (15 -- 37)","Unsure","0.9 (0.7 -- 1.2)","-30 (13 -- -6.7)"
"CE-Quixeramobim","32 (21 -- 44)","Unsure","1.1 (0.8 -- 1.4)","26 (6.7 -- -14)"
"CE-Quixeré","16 (6 -- 24)","Likely increasing","1.3 (0.8 -- 1.7)","9.6 (3.7 -- -18)"
"CE-Redenção","14 (7 -- 21)","Likely increasing","1.3 (0.8 -- 1.8)","9.4 (3.5 -- -13)"
"CE-Russas","25 (13 -- 36)","Unsure","1 (0.7 -- 1.3)","-53 (9.7 -- -7.3)"
"CE-Santa Quitéria","18 (5 -- 29)","Unsure","0.9 (0.6 -- 1.3)","-26 (7.9 -- -5)"
"CE-Santana do Acaraú","31 (9 -- 57)","Likely increasing","1.4 (0.8 -- 1.9)","8.8 (3.5 -- -19)"
"CE-São Benedito","20 (11 -- 28)","Likely increasing","1.2 (0.8 -- 1.6)","17 (5 -- -13)"
"CE-São Gonçalo do Amarante","14 (6 -- 21)","Unsure","1.1 (0.7 -- 1.4)","39 (5.5 -- -7.9)"
"CE-Sobral","58 (43 -- 72)","Unsure","1 (0.8 -- 1.2)","35 (9.8 -- -22)"
"CE-Tabuleiro do Norte","14 (5 -- 19)","Unsure","1.1 (0.7 -- 1.5)","88 (5.8 -- -6.8)"
"CE-Tauá","16 (8 -- 23)","Likely increasing","1.3 (0.8 -- 1.7)","9.6 (3.7 -- -18)"
"CE-Tianguá","50 (36 -- 63)","Unsure","1.1 (0.9 -- 1.3)","30 (8.6 -- -20)"
"CE-Varjota","15 (7 -- 21)","Unsure","1.1 (0.7 -- 1.6)","28 (4.9 -- -7.9)"
"CE-Várzea Alegre","16 (8 -- 23)","Unsure","1.1 (0.7 -- 1.5)","36 (5.7 -- -8.7)"
"CE-Viçosa do Ceará","22 (11 -- 31)","Unsure","1 (0.7 -- 1.3)","-48 (9.8 -- -6.9)"
