"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-05-08,"nowcast",0.964053589921989,1.51164757370302,1.11650985768113,1.32477738541155,1.23085010879249,1.23672994177991,0.17164272308944,0.0738491674828599,"BA-Itabuna"
2020-05-09,"nowcast",0.929096396754298,1.46268171994418,1.0784992730164,1.28665540856023,1.19145858973914,1.19258034184827,0.165541001911625,0.111747285291214,"BA-Itabuna"
2020-05-10,"nowcast",0.866513839413046,1.39907856314953,1.05006909330964,1.25239416993316,1.13701422140374,1.13124482538311,0.162226319393969,0.2,"BA-Itabuna"
2020-05-11,"nowcast",0.775577284681355,1.30416746422467,0.97654802385403,1.18660107351191,1.06283954381722,1.05576968354297,0.161184622722931,0.350935960591133,"BA-Itabuna"
2020-05-12,"nowcast",0.707099353112752,1.21748638063677,0.896909470858848,1.10325994689896,0.989876425991741,0.983424555140219,0.154879850629601,0.526005888125613,"BA-Itabuna"
2020-05-13,"nowcast",0.679256540959945,1.16399284063313,0.854714014192992,1.05226335438544,0.934232212399447,0.928307664970506,0.15118284081338,0.672924901185771,"BA-Itabuna"
2020-05-14,"nowcast",0.680980495260882,1.12863173619651,0.85624272917146,1.03673826034904,0.921549592857945,0.914537336371148,0.139512099247069,0.727810650887574,"BA-Itabuna"
2020-05-15,"nowcast",0.708957454720652,1.13731723644491,0.846651820409604,1.00928536479413,0.929378934866152,0.926709245280295,0.132731389943679,0.731697742885182,"BA-Itabuna"
2020-05-16,"nowcast",0.710982426879156,1.17141314107312,0.87303266900994,1.0342421013184,0.95425452474087,0.962483364157839,0.14521752238195,0.65156862745098,"BA-Itabuna"
2020-05-17,"nowcast",0.756551436299065,1.24610739636137,0.85980841203005,1.0322589448687,0.973525797194239,0.99396820715534,0.153798914938127,0.585433070866142,"BA-Itabuna"
2020-05-18,"nowcast",0.772040706253901,1.24995179096216,0.875139102965912,1.04760269237536,0.987215781898019,1.00626845763229,0.150943751999798,0.538551859099804,"BA-Itabuna"
2020-05-19,"nowcast",0.786084790593289,1.2604800236671,0.888901813480979,1.0575905741241,0.996213328867735,1.01550297158509,0.150458400927086,0.511545988258317,"BA-Itabuna"
2020-05-20,"nowcast",0.794982413938256,1.24000363087388,0.900545146042984,1.06375062980972,0.995902973441626,1.00545758451115,0.138619718515336,0.514789422135162,"BA-Itabuna"
2020-05-21,"nowcast",0.77761327856195,1.21408319444172,0.915823667640366,1.0821288684574,1.00190526120711,1.00409181108426,0.136470175164701,0.493491124260355,"BA-Itabuna"
2020-05-22,"nowcast",0.798538543942401,1.24410428214409,0.919492260162054,1.08111934648479,1.01168698043605,1.01539210424924,0.138985597974613,0.462143559488692,"BA-Itabuna"
2020-05-23,"nowcast",0.805042655461635,1.26751133748011,0.943005482838644,1.11146408895653,1.0270494884845,1.03595171824482,0.14349177237353,0.408866995073892,"BA-Itabuna"
2020-05-24,"nowcast",0.852250629522887,1.33212148230803,0.952186271957434,1.12508328968518,1.05884623160972,1.07229190187158,0.148896015658182,0.316831683168317,"BA-Itabuna"
2020-05-25,"nowcast",0.859336759370718,1.34333437543921,0.967672607724826,1.14587834707791,1.08473675411869,1.10008625073241,0.15321061645738,0.2535960591133,"BA-Itabuna"
2020-05-26,"nowcast",0.904223675053933,1.34196131083843,0.998674921406654,1.16662383659448,1.09996773864308,1.11327298011162,0.139590265718195,0.196646942800789,"BA-Itabuna"
2020-05-27,"nowcast",0.893232319423393,1.36385707013504,1.01372113137163,1.18692738497425,1.11587599416706,1.13089191146874,0.148212250883304,0.167028627838105,"BA-Itabuna"
2020-05-28,"nowcast",0.900785576377454,1.37350007110499,1.01645470414971,1.18383402847552,1.11913229934898,1.12853869290255,0.146585285438749,0.169762845849802,"BA-Itabuna"
2020-05-29,"nowcast",0.903051065816315,1.34145779548996,1.0363045636506,1.19484602562469,1.1147002238782,1.11969620425551,0.134646553291453,0.161980198019802,"BA-Itabuna"
2020-05-30,"nowcast",0.879203507415381,1.30750255301644,1.01976240295185,1.1783358108468,1.10667952713626,1.1074832591923,0.134243135433874,0.189753694581281,"BA-Itabuna"
2020-05-31,"nowcast",0.878922110335917,1.2982723205504,1.0203168296538,1.17741725194632,1.0965321418143,1.09388006813308,0.12926955556593,0.218289085545723,"BA-Itabuna"
2020-06-01,"nowcast",0.86308479255663,1.28704216629131,1.00565103598932,1.16522520877265,1.0819048072128,1.08060483797567,0.129977654286985,0.247675568743818,"BA-Itabuna"
2020-06-02,"nowcast",0.86128887465709,1.28101010851309,0.999414061386381,1.15773146653033,1.07230938327519,1.07290520136902,0.130780129117788,0.268768472906404,"BA-Itabuna"
2020-06-03,"nowcast",0.859592357182028,1.27879691488649,0.999038853704301,1.15066335311959,1.07790802182974,1.08070763438198,0.128159099095763,0.244137931034483,"BA-Itabuna"
2020-06-04,"nowcast",0.875492015047032,1.29539622448835,1.01316602284098,1.16826587470075,1.08811470829763,1.09710072839916,0.131254049853189,0.210276679841897,"BA-Itabuna"
2020-06-05,"nowcast",0.908039763895698,1.32210921871699,1.02611554067005,1.17915414963969,1.1071103174412,1.11843242096302,0.130281170253087,0.157790927021696,"BA-Itabuna"
2020-06-06,"nowcast",0.924080125910167,1.33013572885101,1.03166368735507,1.18472782496555,1.11586904663323,1.12945880401338,0.127417169774239,0.136676499508358,"BA-Itabuna"
2020-06-07,"nowcast",0.936431270439629,1.34978118443977,1.03506786993897,1.17983668285315,1.12833755481404,1.14299613479447,0.130845995884372,0.101577909270217,"BA-Itabuna"
2020-06-08,"nowcast",0.936428454423647,1.34353403547668,1.04913894785801,1.19912471924741,1.13495997821458,1.1429706428554,0.127250022205133,0.109950738916256,"BA-Itabuna"
2020-06-09,"nowcast",0.949920022090714,1.34383833363212,1.07098292428707,1.21193229391444,1.14587217947706,1.15050011567207,0.120638257603213,0.0905511811023622,"BA-Itabuna"
2020-06-10,"nowcast",0.9657606799295,1.35412091636025,1.06890656272951,1.21449761111646,1.15112802921025,1.15582608057066,0.122195740262945,0.0804347826086956,"BA-Itabuna"
2020-06-11,"nowcast",0.967388483687743,1.35714936371706,1.07976119473475,1.22295914910495,1.16023157974263,1.16370693142809,0.120856671770224,0.0711022840119166,"BA-Itabuna"
2020-06-12,"nowcast",0.991411980801444,1.37711501165245,1.0948164873569,1.23594487438359,1.17771702088539,1.18685990603365,0.120589847210681,0.0441147378832839,"BA-Itabuna"
2020-06-13,"nowcast",0.99803312095532,1.38622666531453,1.10262023241117,1.24899019035368,1.19307818092953,1.20248883039681,0.12327201225149,0.0308300395256917,"BA-Itabuna"
2020-06-14,"nowcast",1.01036290077442,1.41979577763072,1.1202346362019,1.27034557425967,1.21127494612906,1.22186227880978,0.128353505776397,0.0250740375123396,"BA-Itabuna"
2020-06-15,"nowcast",1.03898719285898,1.42973691294664,1.14704981385265,1.29248866118825,1.22165866844567,1.23343695815056,0.121708977009969,0.0169792694965449,"BA-Itabuna"
2020-06-16,"nowcast",1.04748285071526,1.43256295444864,1.14582630700972,1.28900035916935,1.23527154925024,1.24543645829808,0.119540802438376,0.0136633663366337,"BA-Itabuna"
2020-06-17,"nowcast",1.07059809750601,1.43798879239571,1.15452491963395,1.29484990970725,1.23383733940171,1.24144282732733,0.113677141553797,0.0120792079207921,"BA-Itabuna"
2020-06-18,"nowcast",1.05492044561692,1.41284888222833,1.15428064243081,1.29001378428065,1.22670870170128,1.23022936341196,0.11027901434207,0.0176762661370407,"BA-Itabuna"
2020-06-19,"nowcast",1.02909022364555,1.37509220662269,1.1508199745218,1.28722888337232,1.21117760069443,1.21127496119274,0.105810426321304,0.0213861386138614,"BA-Itabuna"
2020-06-20,"nowcast",1.00704989554747,1.35228064265974,1.12425496087521,1.26196504636193,1.19036691700643,1.19137325048407,0.108295248452159,0.0350842418235877,"BA-Itabuna"
2020-06-21,"nowcast",0.990508612326794,1.32897840298198,1.0929767854875,1.22447198848796,1.1599268203339,1.15623891956895,0.103943104699306,0.0716122650840752,"BA-Itabuna"
2020-06-22,"nowcast",0.948384737071905,1.28003221047561,1.05993129152137,1.19171709296258,1.12333752877322,1.12176936407826,0.101165062639151,0.116186693147964,"BA-Itabuna"
2020-06-23,"nowcast",0.933110969898371,1.26005710837075,1.04321095656212,1.16807612720809,1.09233367253642,1.08675362822262,0.0991616053262371,0.185059760956175,"BA-Itabuna"
2020-06-24,"nowcast",0.894882790684325,1.20554628723733,1.00594229942424,1.1300797539573,1.05653688732097,1.05047464881016,0.0963349946178596,0.282539682539683,"BA-Itabuna"
2020-06-25,"nowcast",0.869938800869825,1.17221563010289,0.978404301244176,1.0980649729458,1.02598928451803,1.02304540925976,0.0938454886059727,0.385714285714286,"BA-Itabuna"
2020-06-26,"nowcast",0.858197989357152,1.1514678063589,0.958108477164082,1.07184638044943,1.00403020593946,0.99893032022785,0.0897718737386583,0.481268582755203,"BA-Itabuna"
2020-06-27,"nowcast",0.835343390633779,1.11982933233355,0.928207373872605,1.03771734423908,0.985043528400392,0.981739098936351,0.0872491836107896,0.568213228035538,"BA-Itabuna"
2020-06-28,"nowcast",0.813512606550918,1.08213574601199,0.910795251948877,1.01880103671133,0.962545991671491,0.959620298526438,0.0837593351999204,0.683086053412463,"BA-Itabuna"
2020-06-29,"nowcast",0.815867225401845,1.08362671487068,0.907479367891895,1.00618870858808,0.952695226106429,0.949347954780629,0.0821796288082215,0.742460317460317,"BA-Itabuna"
2020-06-30,"nowcast",0.798247237705831,1.0724543682089,0.890821381875114,0.993457153904687,0.939652051517239,0.936105414186223,0.0840924195017535,0.792482690405539,"BA-Itabuna"
2020-07-01,"nowcast",0.779747049161403,1.05331654719502,0.881390003605212,0.983276973877412,0.93022807140836,0.928305558324086,0.0851403975331943,0.821259842519685,"BA-Itabuna"
2020-07-02,"nowcast",0.772043818028703,1.06113358234,0.871343766464456,0.976040817631103,0.923179641552603,0.921470667078076,0.0876859665455937,0.834970530451866,"BA-Itabuna"
2020-07-03,"forecast",0.730596486753564,1.123600579023,0.842732239262507,0.999244067164422,0.921713858693677,0.919747481278501,0.120124357301097,0.752,"BA-Itabuna"
2020-07-04,"forecast",0.691096989216378,1.14408855830791,0.82458942610063,1.0018048091431,0.920377898775617,0.91811646730166,0.13900030918585,0.7322,"BA-Itabuna"
2020-07-05,"forecast",0.656910911721128,1.17223574425455,0.822562812985474,1.02071221541363,0.915350280774285,0.910858368699122,0.157157465881745,0.7238,"BA-Itabuna"
2020-07-06,"forecast",0.627465453536183,1.19190518521059,0.785468003125586,1.00660760432562,0.908457245590851,0.908652122751621,0.173763824490257,0.7064,"BA-Itabuna"
2020-07-07,"forecast",0.611038123375316,1.22550841927408,0.789418082272837,1.02532487043274,0.9124085871233,0.908917155379547,0.189276316684615,0.702,"BA-Itabuna"
2020-07-08,"forecast",0.57076614140455,1.22496139145647,0.784690804608355,1.03936427720236,0.901280439115578,0.902021747810117,0.200682868288898,0.6966,"BA-Itabuna"
2020-07-09,"forecast",0.548115685615357,1.24489274082781,0.789198126241969,1.05403854229019,0.90997680287862,0.904998106805653,0.214247867320086,0.6754,"BA-Itabuna"
2020-07-10,"forecast",0.547564549768894,1.28727965595689,0.78381608348427,1.06767664615659,0.89771242288772,0.897913325153483,0.224759907150183,0.6864,"BA-Itabuna"
2020-07-11,"forecast",0.501822689804898,1.27889290710597,0.748391670075888,1.05906322564414,0.891799765478101,0.891833783649531,0.240044800304136,0.6824,"BA-Itabuna"
2020-07-12,"forecast",0.486594889326262,1.29863213260109,0.729874796724533,1.04497083941889,0.890425807203744,0.889469836946695,0.248824853585928,0.6832,"BA-Itabuna"
2020-07-13,"forecast",0.482409716272478,1.32579235109372,0.720005579616664,1.04002709102992,0.887537723581008,0.887134079396616,0.258803865168236,0.6816,"BA-Itabuna"
2020-07-14,"forecast",0.456720982287136,1.3228915871953,0.715374674438712,1.06006915355851,0.882816785771451,0.882436269972214,0.270327662448331,0.6758,"BA-Itabuna"
2020-07-15,"forecast",0.368274839075689,1.31295789183082,0.702512354335232,1.05656128543623,0.8818574405693,0.880493488679917,0.28706055303137,0.6754,"BA-Itabuna"
2020-07-16,"forecast",0.41949453087228,1.37061834882079,0.703207918869348,1.05858526403259,0.870624855928578,0.873873322073451,0.288109796499298,0.6814,"BA-Itabuna"
