"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-05-04,"nowcast",0.816780210949363,1.30636039192961,0.979526106014159,1.1636823214883,1.07863439647072,1.08360305791184,0.153868967512389,0.281756097560976,"Maranhão"
2020-05-05,"nowcast",0.827363387035107,1.32329013022743,0.986881655490005,1.16641018629298,1.07838872153328,1.08571686084487,0.153694682306312,0.269268292682927,"Maranhão"
2020-05-06,"nowcast",0.841785481892908,1.33290074880462,0.995834956690805,1.17772701986339,1.07548791974117,1.07885539998494,0.15099335222033,0.283826429980276,"Maranhão"
2020-05-07,"nowcast",0.824540324439449,1.32691845813127,0.982310076708558,1.16782432545599,1.07244021502037,1.07642595126746,0.155332934733,0.295369458128079,"Maranhão"
2020-05-08,"nowcast",0.82049115458155,1.30743852550304,0.977240530961083,1.1563969314733,1.07069304422737,1.07707413854551,0.151107367750848,0.291780821917808,"Maranhão"
2020-05-09,"nowcast",0.824456880464201,1.32420615042333,0.967528679700489,1.14362147513489,1.06783835127373,1.07615917327752,0.155360880810915,0.290443349753695,"Maranhão"
2020-05-10,"nowcast",0.825278798408905,1.29410445246294,0.979783300204596,1.15323237015657,1.06562550071345,1.07046730370838,0.145220971666502,0.299410609037328,"Maranhão"
2020-05-11,"nowcast",0.821806663495643,1.27815379621213,0.970998570219424,1.13707095001996,1.05402656679023,1.05828820465353,0.140986538702001,0.331287128712871,"Maranhão"
2020-05-12,"nowcast",0.829210187905394,1.30575680172141,0.956481687772151,1.13096123135474,1.05162310455836,1.05384043921086,0.143512372181733,0.341477832512315,"Maranhão"
2020-05-13,"nowcast",0.806009387994326,1.27266598021594,0.94910649870849,1.1221011423619,1.04369502852327,1.04628257219358,0.142469108657617,0.365911330049261,"Maranhão"
2020-05-14,"nowcast",0.81377843467542,1.26209267032899,0.963905386449278,1.12852569362672,1.04053093191106,1.04299000772549,0.140505724871613,0.366731898238748,"Maranhão"
2020-05-15,"nowcast",0.80622020754501,1.25358015980745,0.949003405006108,1.11127254192989,1.03888223227799,1.0431138555985,0.137902021421072,0.376620825147348,"Maranhão"
2020-05-16,"nowcast",0.789571381184947,1.25115455484014,0.950926510511454,1.11839372429011,1.03598888554712,1.03970452405807,0.140932105783708,0.383170254403131,"Maranhão"
2020-05-17,"nowcast",0.801201653202519,1.25005128162669,0.955069194334008,1.11742385240231,1.03610876620677,1.04122946707369,0.142626261529882,0.382890855457227,"Maranhão"
2020-05-18,"nowcast",0.827258014480056,1.28541366150316,0.939254939041263,1.10307544109503,1.03922028869945,1.04643501984534,0.142243928531758,0.369667318982387,"Maranhão"
2020-05-19,"nowcast",0.824470441565219,1.27129987839982,0.936306162165219,1.09591059652529,1.0327648418645,1.03927361126192,0.137646473170381,0.393867457962413,"Maranhão"
2020-05-20,"nowcast",0.795670525549694,1.24789921600947,0.95018243382185,1.11542716345841,1.03003257375262,1.03520229831442,0.142201764760744,0.404356435643564,"Maranhão"
2020-05-21,"nowcast",0.80731167779744,1.24062244899034,0.950080939748127,1.1090203408598,1.02948313616369,1.03271397009658,0.13830203186625,0.400990099009901,"Maranhão"
2020-05-22,"nowcast",0.824879584884556,1.2750525348405,0.93815454834072,1.1043502859227,1.03355011036432,1.03948328082955,0.139836575694565,0.388397246804326,"Maranhão"
2020-05-23,"nowcast",0.835598947127762,1.27567463232958,0.951023216742778,1.11118391694896,1.03919666463218,1.04959877349071,0.140931803976405,0.362475442043222,"Maranhão"
2020-05-24,"nowcast",0.838145619096925,1.26612066309789,0.96297617227643,1.12390356400585,1.04352410945611,1.05052754475849,0.134573938667468,0.357915437561455,"Maranhão"
2020-05-25,"nowcast",0.829548653205139,1.27617904133245,0.958039320532766,1.11596468134038,1.04645790248544,1.05358147992402,0.137881315509968,0.343219512195122,"Maranhão"
2020-05-26,"nowcast",0.842577107476434,1.27345396482332,0.955409587216792,1.11830626562042,1.05467705883696,1.06041070944673,0.13435700904049,0.321859545004946,"Maranhão"
2020-05-27,"nowcast",0.841698383396907,1.28482157382948,0.964022801742758,1.12783613975944,1.05774098064036,1.06454665999062,0.138360134854206,0.307283464566929,"Maranhão"
2020-05-28,"nowcast",0.850523164516735,1.28389127151222,0.98208986903575,1.14062278677314,1.05848190125594,1.06766519936314,0.137370777778905,0.305108055009823,"Maranhão"
2020-05-29,"nowcast",0.837900645311912,1.28194364506465,0.970736018384526,1.13272775612769,1.05702921766288,1.06242587922851,0.136239959180848,0.316748285994123,"Maranhão"
2020-05-30,"nowcast",0.834910573793215,1.28879747336292,0.969957791392645,1.133314348455,1.05871314484238,1.06462186015558,0.141615294868156,0.31751968503937,"Maranhão"
2020-05-31,"nowcast",0.843668718057535,1.28336811263171,0.979434321393384,1.13608212752002,1.0556904764426,1.05713769456091,0.136445665441292,0.321807465618861,"Maranhão"
2020-06-01,"nowcast",0.823120799248253,1.2516411281496,0.953877572247663,1.11068796233074,1.04359127363944,1.04879084654722,0.132769031174319,0.351032448377581,"Maranhão"
2020-06-02,"nowcast",0.824305355064744,1.24944325431996,0.952758502883465,1.10974382277035,1.03639887662817,1.03945034708621,0.130137539298514,0.372386587771203,"Maranhão"
2020-06-03,"nowcast",0.806984800209307,1.22084296462676,0.958227087418801,1.11562905336749,1.02957216252921,1.0303672481663,0.12947527510409,0.40019550342131,"Maranhão"
2020-06-04,"nowcast",0.795125166131699,1.20867710626032,0.944362639348824,1.09570387149388,1.0188639155266,1.02200836325797,0.126912877302327,0.436795252225519,"Maranhão"
2020-06-05,"nowcast",0.79377789578142,1.20933192492337,0.924433881283411,1.07331046516031,1.00962870410174,1.01268994832471,0.127833287306504,0.463168316831683,"Maranhão"
2020-06-06,"nowcast",0.794691888656221,1.20837182865033,0.929578324236502,1.07942341181089,1.01112604207039,1.01227387224181,0.127007598815415,0.456577645895153,"Maranhão"
2020-06-07,"nowcast",0.797420175895177,1.21439803268043,0.923303325025209,1.07615886210313,0.999861775949175,1.0059849327879,0.130922243249453,0.500098911968348,"Maranhão"
2020-06-08,"nowcast",0.788396598502162,1.2183785741653,0.93877626636406,1.09284751120685,1.00716666638762,1.01112327203242,0.133363294605874,0.473870333988212,"Maranhão"
2020-06-09,"nowcast",0.797478831248323,1.20459858613099,0.920312782211461,1.06923753670181,1.00271297840179,1.00992987024172,0.12622709574539,0.487290640394089,"Maranhão"
2020-06-10,"nowcast",0.820211094391473,1.22323150616617,0.941322526320981,1.0881414418768,1.00562143062594,1.00922202587228,0.125381451733434,0.481648675171737,"Maranhão"
2020-06-11,"nowcast",0.799572805185166,1.20432154977664,0.928814574108538,1.07723091809242,1.0040922074925,1.00874986779688,0.125892110318489,0.486706349206349,"Maranhão"
2020-06-12,"nowcast",0.80154755767013,1.20865838761999,0.935684464330711,1.08673874427182,1.00884561351555,1.01320838178227,0.127507686836502,0.474088669950739,"Maranhão"
2020-06-13,"nowcast",0.821939926260368,1.23461271564942,0.932735987776123,1.08282367058685,1.01001627832845,1.01677321122254,0.126040900466435,0.462082514734774,"Maranhão"
2020-06-14,"nowcast",0.809986820423204,1.20189233282879,0.924293124041843,1.06608960560288,1.0064105086203,1.01034330191441,0.119592771675971,0.47281746031746,"Maranhão"
2020-06-15,"nowcast",0.78722227866392,1.2116722004628,0.914736557633021,1.06583000018483,1.00073078786193,1.00685117476444,0.132193942911535,0.497339901477833,"Maranhão"
2020-06-16,"nowcast",0.773377877482187,1.21099474524385,0.924698546271636,1.07931901359688,1.0002552637036,1.0036817757447,0.131948197091564,0.499405940594059,"Maranhão"
2020-06-17,"nowcast",0.788405330014383,1.2216704781066,0.92645901739104,1.08222226118559,1.00577451557605,1.00895752556456,0.135681584193879,0.479211822660099,"Maranhão"
2020-06-18,"nowcast",0.798880899049953,1.20539990414514,0.91589310969642,1.06578034122671,1.00339603880111,1.00685062239791,0.126706639781893,0.48577036310108,"Maranhão"
2020-06-19,"nowcast",0.791877299091678,1.20351645759209,0.91174313274796,1.0607704978929,0.999222341399695,1.00544343284574,0.126548467387547,0.503353057199211,"Maranhão"
2020-06-20,"nowcast",0.791828671273365,1.20732365126946,0.916611549275869,1.06939079292959,1.00074273759455,1.00497264439277,0.128950760818787,0.496939782823297,"Maranhão"
2020-06-21,"nowcast",0.812854498418266,1.2250460147838,0.906603731808931,1.0591933769159,0.99979193756572,1.00551304506074,0.128412703080966,0.501181102362205,"Maranhão"
2020-06-22,"nowcast",0.802235830981138,1.21531682165446,0.923869916728091,1.07387908199525,1.00573066994294,1.0120527186088,0.128773329234469,0.480511811023622,"Maranhão"
2020-06-23,"nowcast",0.80926778273142,1.23897562425594,0.924413683145121,1.08373631226444,1.0111895375085,1.01738479602871,0.13464480758055,0.458974358974359,"Maranhão"
2020-06-24,"nowcast",0.803984513606467,1.25696973061377,0.922927080400613,1.08620040467448,1.01016276044674,1.01869287895833,0.141211722222618,0.464822134387352,"Maranhão"
2020-06-25,"nowcast",0.803410213179211,1.24324091624062,0.931779917020653,1.09489404342935,1.01322516827046,1.01976157425796,0.135776100449785,0.453162055335968,"Maranhão"
2020-06-26,"nowcast",0.798293292961711,1.25170684312719,0.938954771809618,1.09963428424839,1.02405297255667,1.03069550300125,0.13904095481329,0.421526418786693,"Maranhão"
2020-06-27,"nowcast",0.807153664773572,1.26147724521293,0.953015263211243,1.11463183084628,1.03190422067371,1.0440822706643,0.139469902472708,0.387968441814596,"Maranhão"
2020-06-28,"nowcast",0.809679334045926,1.27392827379845,0.93017174452691,1.10061370465568,1.03989362127189,1.04705708071623,0.145732426847243,0.383120706575074,"Maranhão"
2020-06-29,"forecast",0.785500049304766,1.28337527610948,0.904042113026439,1.09919205790827,1.03065642120089,1.03827604522496,0.156013816070865,0.4204,"Maranhão"
2020-06-30,"forecast",0.773730203054468,1.31933603891101,0.920593761323208,1.13206468649501,1.03251512944301,1.03777886304478,0.167981632359957,0.4142,"Maranhão"
2020-07-01,"forecast",0.762111369315579,1.34992987559527,0.896518101376966,1.1114494966083,1.02447450178868,1.03271300103013,0.17801900185243,0.4418,"Maranhão"
2020-07-02,"forecast",0.744506740546963,1.35269273249456,0.923636911824945,1.15737701921612,1.03756945878018,1.04175734885268,0.187223921816159,0.4132,"Maranhão"
2020-07-03,"forecast",0.697218970108552,1.33623742194318,0.88132108770475,1.12274092000388,1.02618810019823,1.03332899466649,0.195229477161383,0.4416,"Maranhão"
2020-07-04,"forecast",0.707680022765262,1.35129823384275,0.890899862475492,1.14255524000348,1.03454815603396,1.04017651014493,0.199972714101099,0.4178,"Maranhão"
2020-07-05,"forecast",0.702175394333484,1.38152517077116,0.883997788244404,1.13591667771024,1.03021084457266,1.03969029909647,0.211377291900984,0.4368,"Maranhão"
2020-07-06,"forecast",0.685560975440104,1.39583756682209,0.904410182017325,1.16824296513514,1.03154754953586,1.03956812234203,0.220385883644116,0.4334,"Maranhão"
2020-07-07,"forecast",0.670094377409446,1.40073694056804,0.882648414484799,1.15507223110795,1.03367282246665,1.03781682414237,0.224044756399543,0.4386,"Maranhão"
2020-07-08,"forecast",0.68279166322699,1.42215200296914,0.883693365279063,1.1571980165015,1.02837466730636,1.03693479951392,0.230623032373723,0.443,"Maranhão"
2020-07-09,"forecast",0.630442448998009,1.41305083910998,0.887846584293152,1.17529991321157,1.03428906326696,1.03824111571942,0.24062934499979,0.4416,"Maranhão"
2020-07-10,"forecast",0.621532004003276,1.41757541565958,0.866319867480048,1.16761038267572,1.03258689865527,1.0394798001608,0.245231757808531,0.4436,"Maranhão"
2020-07-11,"forecast",0.658546553351247,1.44745387997237,0.859848947343438,1.15250584727164,1.02500835210903,1.0367581666173,0.243905240294586,0.4456,"Maranhão"
2020-07-12,"forecast",0.627899254469199,1.46241902008091,0.838653808338982,1.15593557097174,1.03198344283869,1.03946095186329,0.260184324999991,0.4458,"Maranhão"
