"date","type","bottom","top","lower","upper","median","mean","region"
2020-03-30,"nowcast",1,9,3,6,6,5.901,"Maranhão"
2020-03-31,"nowcast",2,10,4,7,6,6.391,"Maranhão"
2020-04-01,"nowcast",3,11,4,7,7,6.855,"Maranhão"
2020-04-02,"nowcast",3,12,5,8,7,7.501,"Maranhão"
2020-04-03,"nowcast",3,12,4,8,8,7.916,"Maranhão"
2020-04-04,"nowcast",4,13,6,9,8,8.487,"Maranhão"
2020-04-05,"nowcast",3,13,5,9,9,9.044,"Maranhão"
2020-04-06,"nowcast",4,15,6,10,9,9.687,"Maranhão"
2020-04-07,"nowcast",4,15,7,11,10,10.327,"Maranhão"
2020-04-08,"nowcast",5,16,8,12,11,11.041,"Maranhão"
2020-04-09,"nowcast",6,17,7,12,12,11.863,"Maranhão"
2020-04-10,"nowcast",6,18,8,13,13,12.764,"Maranhão"
2020-04-11,"nowcast",7,19,9,14,13,13.459,"Maranhão"
2020-04-12,"nowcast",8,20,12,16,14,14.18,"Maranhão"
2020-04-13,"nowcast",9,22,12,17,15,15.473,"Maranhão"
2020-04-14,"nowcast",9,22,12,17,16,16.078,"Maranhão"
2020-04-15,"nowcast",10,23,13,18,17,16.865,"Maranhão"
2020-04-16,"nowcast",10,23,14,19,18,17.906,"Maranhão"
2020-04-17,"nowcast",10,24,15,20,18,18.455,"Maranhão"
2020-04-18,"nowcast",11,25,15,20,19,19.287,"Maranhão"
2020-04-19,"nowcast",12,26,15,21,20,19.84,"Maranhão"
2020-04-20,"nowcast",13,27,17,22,20.5,20.545,"Maranhão"
2020-04-21,"nowcast",13,27,15,21,20,20.746,"Maranhão"
2020-04-22,"nowcast",14,28,17,23,21,21.564,"Maranhão"
2020-04-23,"nowcast",13,28,17,23,22,21.834,"Maranhão"
2020-04-24,"nowcast",15,29,17,23,22,22.541,"Maranhão"
2020-04-25,"nowcast",15,30,18,24,23,22.945,"Maranhão"
2020-04-26,"nowcast",15,31,19,25,23,23.551,"Maranhão"
2020-04-27,"nowcast",15,31,19,25,24,23.989,"Maranhão"
2020-04-28,"nowcast",16,32,19,25,24,24.484,"Maranhão"
2020-04-29,"nowcast",17,32,20,26,25,25.038,"Maranhão"
2020-04-30,"nowcast",18,34,22,28,26,25.74,"Maranhão"
2020-05-01,"nowcast",17,33,23,29,26,26.131,"Maranhão"
2020-05-02,"nowcast",18,34,21,28,27,27.068,"Maranhão"
2020-05-03,"nowcast",18,34,24,30,27,27.167,"Maranhão"
2020-05-04,"nowcast",20,35,23,29,27,27.194,"Maranhão"
2020-05-05,"nowcast",19,35,24,30,28,28.109,"Maranhão"
2020-05-06,"nowcast",20,36,22,29,28,28.303,"Maranhão"
2020-05-07,"nowcast",20,36,25,31,29,28.796,"Maranhão"
2020-05-08,"nowcast",20,37,24,31,29,29.286,"Maranhão"
2020-05-09,"nowcast",20,38,24,31,30,29.804,"Maranhão"
2020-05-10,"nowcast",19,37,24,31,30,29.919,"Maranhão"
2020-05-11,"nowcast",22,38,24,31,30,29.814,"Maranhão"
2020-05-12,"nowcast",21,38,24,31,30,30.135,"Maranhão"
2020-05-13,"nowcast",22,39,25,32,30,30.319,"Maranhão"
2020-05-14,"nowcast",21,38,27,33,30,30.32,"Maranhão"
2020-05-15,"nowcast",23,40,25,32,31,30.792,"Maranhão"
2020-05-16,"nowcast",22,39,26,33,31,30.831,"Maranhão"
2020-05-17,"nowcast",22,39,27,33,31,31.314,"Maranhão"
2020-05-18,"nowcast",22,40,26,33,32,31.59,"Maranhão"
2020-05-19,"nowcast",22,39,26,33,31,31.501,"Maranhão"
2020-05-20,"nowcast",22,40,28,35,32,31.983,"Maranhão"
2020-05-21,"nowcast",22,40,25,32,32,31.822,"Maranhão"
2020-05-22,"nowcast",24,42,28,35,32,32.693,"Maranhão"
2020-05-23,"nowcast",24,42,27,34,33,33.109,"Maranhão"
2020-05-24,"nowcast",24,42,28,35,33,33.498,"Maranhão"
2020-05-25,"nowcast",24,42,30,37,34,34.114,"Maranhão"
2020-05-26,"nowcast",24,43,30,37,35,35.093,"Maranhão"
2020-05-27,"nowcast",25,43,31,38,35,35.357,"Maranhão"
2020-05-28,"nowcast",27,46,29,37,36,35.761,"Maranhão"
2020-05-29,"nowcast",27,46,29,37,36,36.119,"Maranhão"
2020-05-30,"nowcast",25,45,31,39,36.5,36.748,"Maranhão"
2020-05-31,"nowcast",26,45,30,38,37,36.755,"Maranhão"
2020-06-01,"nowcast",27,46,30,38,37,36.773,"Maranhão"
2020-06-02,"nowcast",27,46,30,38,37,36.696,"Maranhão"
2020-06-03,"nowcast",27,46,33,40,36,36.377,"Maranhão"
2020-06-04,"nowcast",26,45,32,39,36.5,36.556,"Maranhão"
2020-06-05,"nowcast",25,44,31,38,36,36.182,"Maranhão"
2020-06-06,"nowcast",28,46,31,38,37,36.55,"Maranhão"
2020-06-07,"nowcast",24,44,30,38,36,36.037,"Maranhão"
2020-06-08,"nowcast",26,45,30,38,36,36.453,"Maranhão"
2020-06-09,"nowcast",26,45,31,39,37,36.565,"Maranhão"
2020-06-10,"nowcast",25,44,32,39,37,36.488,"Maranhão"
2020-06-11,"nowcast",26,45,29,37,36,36.295,"Maranhão"
2020-06-12,"nowcast",26,45,30,38,37,36.803,"Maranhão"
2020-06-13,"nowcast",27,46,31,39,37,37.128,"Maranhão"
2020-06-14,"nowcast",24,44,32,39,36,36.423,"Maranhão"
2020-06-15,"nowcast",24,45,29,37,36,36.334,"Maranhão"
2020-06-16,"nowcast",26,46,29,37,36,36.508,"Maranhão"
2020-06-17,"nowcast",27,47,30,38,36,36.541,"Maranhão"
2020-06-18,"nowcast",24,44,32,39,36,36.478,"Maranhão"
2020-06-19,"nowcast",26,46,30,38,36,36.4,"Maranhão"
2020-06-20,"nowcast",25,45,32,40,36,36.545,"Maranhão"
2020-06-21,"nowcast",24,45,31,39,37,36.543,"Maranhão"
2020-06-22,"nowcast",25,46,30,38,37,36.968,"Maranhão"
2020-06-23,"nowcast",26,47,33,41,37,37.354,"Maranhão"
2020-06-24,"nowcast",25,47,29,38,37,37.213,"Maranhão"
2020-06-25,"nowcast",26,48,30,39,37,37.641,"Maranhão"
2020-06-26,"nowcast",26,50,32,41,38,38.577,"Maranhão"
2020-06-27,"nowcast",26,51,31,41,39,39.371,"Maranhão"
2020-06-28,"nowcast",27,53,33,43,39,39.821,"Maranhão"
2020-06-29,"forecast",22,56,29,42,39,40.1114,"Maranhão"
2020-06-30,"forecast",20,58,30,44,39,40.4384,"Maranhão"
2020-07-01,"forecast",19,60,26,42,39,40.8938,"Maranhão"
2020-07-02,"forecast",19,63,29,45,40,41.6458,"Maranhão"
2020-07-03,"forecast",16,64,25,43,40,42.0924,"Maranhão"
2020-07-04,"forecast",17,67,25,44,40,42.827,"Maranhão"
2020-07-05,"forecast",16,70,24,44,40,43.4576,"Maranhão"
2020-07-06,"forecast",13,71,24,45,41,44.3896,"Maranhão"
2020-07-07,"forecast",12,73,22,44,41,44.7034,"Maranhão"
2020-07-08,"forecast",12,76,22,45,41,45.503,"Maranhão"
2020-07-09,"forecast",11,79,23,47,41,46.4432,"Maranhão"
2020-07-10,"forecast",10,81,19,45,42,47.6156,"Maranhão"
2020-07-11,"forecast",10,83,18,45,42,48.1326,"Maranhão"
2020-07-12,"forecast",7,86,20,46,42,49.2134,"Maranhão"
