"date","type","bottom","top","lower","upper","median","mean","rt_type"
2020-04-24,"nowcast",41,68,52,62,57,57.059,NA
2020-04-25,"nowcast",47,73,53,63,60,60.107,NA
2020-04-26,"nowcast",47,75,55,66,63,62.977,NA
2020-04-27,"nowcast",49,77,58,69,65,65.114,NA
2020-04-28,"nowcast",52,81,61,72,68,68.007,NA
2020-04-29,"nowcast",55,84,59,72,70,70.06,NA
2020-04-30,"nowcast",55,85,64,76,72,72.175,NA
2020-05-01,"nowcast",57,90,66,79,75,75.443,NA
2020-05-02,"nowcast",59,92,68,81,77,77.36,NA
2020-05-03,"nowcast",64,96,71,84,80,80.017,NA
2020-05-04,"nowcast",63,99,71,85,82,82.526,NA
2020-05-05,"nowcast",65,102,76,90,84,85.143,NA
2020-05-06,"nowcast",67,105,76,92,88,88.375,NA
2020-05-07,"nowcast",71,113,86,102,94,93.905,NA
2020-05-08,"nowcast",75,120,87,104,98,98.982,NA
2020-05-09,"nowcast",81,127,94,113,106,106.32,NA
2020-05-10,"nowcast",88,136,99,118,113,113.904,NA
2020-05-11,"nowcast",97,147,107,128,122,123.415,NA
2020-05-12,"nowcast",108,158,121,141,132,132.22,NA
2020-05-13,"nowcast",117,169,130,150,141.5,142.128,NA
2020-05-14,"nowcast",128,180,137,159,151,151.803,NA
2020-05-15,"nowcast",133,184,147,167,160,160.793,NA
2020-05-16,"nowcast",139,194,159,180,169,169.244,NA
2020-05-17,"nowcast",148,204,169,191,178,177.586,NA
2020-05-18,"nowcast",153,215,172,196,187,187.332,NA
2020-05-19,"nowcast",165,224,180,203,196.5,197.152,NA
2020-05-20,"nowcast",174,236,193,216,209,209.075,NA
2020-05-21,"nowcast",189,248,203,227,219,219.033,NA
2020-05-22,"nowcast",197,257,210,234,227,227.383,NA
2020-05-23,"nowcast",204,264,227,249,236,234.566,NA
2020-05-24,"nowcast",213,271,233,257,241,241.444,NA
2020-05-25,"nowcast",217,277,236,260,248,246.933,NA
2020-05-26,"nowcast",222,283,238,262,253,252.876,NA
2020-05-27,"nowcast",230,291,250,274,261,260.937,NA
2020-05-28,"nowcast",242,302,253,277,270,270.337,NA
2020-05-29,"nowcast",247,306,262,285,277,277.291,NA
2020-05-30,"nowcast",251,310,266,288,281,281.059,NA
2020-05-31,"nowcast",252,309,265,289,282,281.923,NA
2020-06-01,"nowcast",247,306,262,287,278,278.832,NA
2020-06-02,"nowcast",244,309,264,290,276.5,276.754,NA
2020-06-03,"nowcast",245,313,261,288,278,278.023,NA
2020-06-04,"nowcast",249,317,267,295,282,283.388,NA
2020-06-05,"nowcast",259,333,275,303,292,292.565,NA
2020-06-06,"nowcast",265,342,284,314,303,304.302,NA
2020-06-07,"nowcast",268,352,292,325,314,315.221,NA
2020-06-08,"nowcast",283,375,306,341,328,329.344,NA
2020-06-09,"nowcast",302,394,323,360,347,346.988,NA
2020-06-10,"nowcast",313,418,345,388,370,367.944,NA
2020-06-11,"nowcast",337,449,376,420,393.5,393.184,NA
2020-06-12,"nowcast",361,477,399,446,419,419.3,NA
2020-06-13,"nowcast",378,501,419,464,441,442.437,NA
2020-03-27,"Observed by report date",NA,NA,NA,NA,0,NA,NA
2020-03-28,"Observed by report date",NA,NA,NA,NA,10,NA,NA
2020-03-29,"Observed by report date",NA,NA,NA,NA,0,NA,NA
2020-03-30,"Observed by report date",NA,NA,NA,NA,1,NA,NA
2020-03-31,"Observed by report date",NA,NA,NA,NA,1,NA,NA
2020-04-01,"Observed by report date",NA,NA,NA,NA,3,NA,NA
2020-04-02,"Observed by report date",NA,NA,NA,NA,0,NA,NA
2020-04-03,"Observed by report date",NA,NA,NA,NA,8,NA,NA
2020-04-04,"Observed by report date",NA,NA,NA,NA,1,NA,NA
2020-04-05,"Observed by report date",NA,NA,NA,NA,2,NA,NA
2020-04-06,"Observed by report date",NA,NA,NA,NA,0,NA,NA
2020-04-07,"Observed by report date",NA,NA,NA,NA,1,NA,NA
2020-04-08,"Observed by report date",NA,NA,NA,NA,3,NA,NA
2020-04-09,"Observed by report date",NA,NA,NA,NA,10,NA,NA
2020-04-10,"Observed by report date",NA,NA,NA,NA,18,NA,NA
2020-04-11,"Observed by report date",NA,NA,NA,NA,6,NA,NA
2020-04-12,"Observed by report date",NA,NA,NA,NA,14,NA,NA
2020-04-13,"Observed by report date",NA,NA,NA,NA,8,NA,NA
2020-04-14,"Observed by report date",NA,NA,NA,NA,17,NA,NA
2020-04-15,"Observed by report date",NA,NA,NA,NA,12,NA,NA
2020-04-16,"Observed by report date",NA,NA,NA,NA,9,NA,NA
2020-04-17,"Observed by report date",NA,NA,NA,NA,18,NA,NA
2020-04-18,"Observed by report date",NA,NA,NA,NA,6,NA,NA
2020-04-19,"Observed by report date",NA,NA,NA,NA,15,NA,NA
2020-04-20,"Observed by report date",NA,NA,NA,NA,9,NA,NA
2020-04-21,"Observed by report date",NA,NA,NA,NA,13,NA,NA
2020-04-22,"Observed by report date",NA,NA,NA,NA,20,NA,NA
2020-04-23,"Observed by report date",NA,NA,NA,NA,25,NA,NA
2020-04-24,"Observed by report date",NA,NA,NA,NA,24,NA,NA
2020-04-25,"Observed by report date",NA,NA,NA,NA,32,NA,NA
2020-04-26,"Observed by report date",NA,NA,NA,NA,27,NA,NA
2020-04-27,"Observed by report date",NA,NA,NA,NA,36,NA,NA
2020-04-28,"Observed by report date",NA,NA,NA,NA,61,NA,NA
2020-04-29,"Observed by report date",NA,NA,NA,NA,26,NA,NA
2020-04-30,"Observed by report date",NA,NA,NA,NA,63,NA,NA
2020-05-01,"Observed by report date",NA,NA,NA,NA,64,NA,NA
2020-05-02,"Observed by report date",NA,NA,NA,NA,51,NA,NA
2020-05-03,"Observed by report date",NA,NA,NA,NA,87,NA,NA
2020-05-04,"Observed by report date",NA,NA,NA,NA,10,NA,NA
2020-05-05,"Observed by report date",NA,NA,NA,NA,91,NA,NA
2020-05-06,"Observed by report date",NA,NA,NA,NA,63,NA,NA
2020-05-07,"Observed by report date",NA,NA,NA,NA,42,NA,NA
2020-05-08,"Observed by report date",NA,NA,NA,NA,155,NA,NA
2020-05-09,"Observed by report date",NA,NA,NA,NA,52,NA,NA
2020-05-10,"Observed by report date",NA,NA,NA,NA,65,NA,NA
2020-05-11,"Observed by report date",NA,NA,NA,NA,51,NA,NA
2020-05-12,"Observed by report date",NA,NA,NA,NA,86,NA,NA
2020-05-13,"Observed by report date",NA,NA,NA,NA,52,NA,NA
2020-05-14,"Observed by report date",NA,NA,NA,NA,83,NA,NA
2020-05-15,"Observed by report date",NA,NA,NA,NA,27,NA,NA
2020-05-16,"Observed by report date",NA,NA,NA,NA,62,NA,NA
2020-05-17,"Observed by report date",NA,NA,NA,NA,157,NA,NA
2020-05-18,"Observed by report date",NA,NA,NA,NA,102,NA,NA
2020-05-19,"Observed by report date",NA,NA,NA,NA,90,NA,NA
2020-05-20,"Observed by report date",NA,NA,NA,NA,199,NA,NA
2020-05-21,"Observed by report date",NA,NA,NA,NA,138,NA,NA
2020-05-22,"Observed by report date",NA,NA,NA,NA,0,NA,NA
2020-05-23,"Observed by report date",NA,NA,NA,NA,228,NA,NA
2020-05-24,"Observed by report date",NA,NA,NA,NA,158,NA,NA
2020-05-25,"Observed by report date",NA,NA,NA,NA,75,NA,NA
2020-05-26,"Observed by report date",NA,NA,NA,NA,258,NA,NA
2020-05-27,"Observed by report date",NA,NA,NA,NA,287,NA,NA
2020-05-28,"Observed by report date",NA,NA,NA,NA,240,NA,NA
2020-05-29,"Observed by report date",NA,NA,NA,NA,213,NA,NA
2020-05-30,"Observed by report date",NA,NA,NA,NA,217,NA,NA
2020-05-31,"Observed by report date",NA,NA,NA,NA,57,NA,NA
2020-06-01,"Observed by report date",NA,NA,NA,NA,192,NA,NA
2020-06-02,"Observed by report date",NA,NA,NA,NA,316,NA,NA
2020-06-03,"Observed by report date",NA,NA,NA,NA,353,NA,NA
2020-06-04,"Observed by report date",NA,NA,NA,NA,499,NA,NA
2020-06-05,"Observed by report date",NA,NA,NA,NA,233,NA,NA
2020-06-06,"Observed by report date",NA,NA,NA,NA,366,NA,NA
2020-06-07,"Observed by report date",NA,NA,NA,NA,86,NA,NA
2020-06-08,"Observed by report date",NA,NA,NA,NA,242,NA,NA
2020-06-09,"Observed by report date",NA,NA,NA,NA,337,NA,NA
2020-06-10,"Observed by report date",NA,NA,NA,NA,322,NA,NA
2020-06-11,"Observed by report date",NA,NA,NA,NA,228,NA,NA
2020-06-12,"Observed by report date",NA,NA,NA,NA,261,NA,NA
2020-06-13,"Observed by report date",NA,NA,NA,NA,216,NA,NA
2020-06-14,"Observed by report date",NA,NA,NA,NA,280,NA,NA
2020-06-15,"Observed by report date",NA,NA,NA,NA,151,NA,NA
2020-06-16,"Observed by report date",NA,NA,NA,NA,423,NA,NA
2020-06-17,"Observed by report date",NA,NA,NA,NA,488,NA,NA
2020-06-18,"Observed by report date",NA,NA,NA,NA,32,NA,NA
2020-06-19,"Observed by report date",NA,NA,NA,NA,1081,NA,NA
2020-06-20,"Observed by report date",NA,NA,NA,NA,337,NA,NA
2020-06-21,"Observed by report date",NA,NA,NA,NA,64,NA,NA
2020-06-14,"nowcast",374,541,419,487,458,459.658,"forecast"
2020-06-15,"nowcast",386,581,428,508,482,483.4492,"forecast"
2020-06-16,"nowcast",390,618,451,540,502.5,507.4918,"forecast"
2020-06-17,"nowcast",399,653,466,566,527,531.9952,"forecast"
2020-06-18,"nowcast",413,709,476,593,552,558.6638,"forecast"
2020-06-19,"nowcast",410,737,497,625,576,585.3538,"forecast"
2020-06-20,"nowcast",438,809,519,663,605,617.3558,"forecast"
2020-06-21,"nowcast",429,850,544,705,632,647.3416,"forecast"
2020-06-22,"nowcast",449,914,534,712,663,681.4708,"forecast"
2020-06-23,"nowcast",458,969,591,787,689,714.735,"forecast"
2020-06-24,"nowcast",456,1030,576,790,726,753.7522,"forecast"
2020-06-25,"nowcast",458,1087,593,831,758,787.7884,"forecast"
2020-06-26,"nowcast",502,1189,625,888,790.5,832.1036,"forecast"
2020-06-27,"nowcast",499,1283,648,928,831,876.6896,"forecast"
